condition,lock_object,framenumber,t_sec,t_nsec
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596056,1422728380,807003974
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596058,1422728380,819691896
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596059,1422728380,832139968
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596061,1422728380,844583034
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596061,1422728380,857049942
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596061,1422728380,870277881
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596063,1422728380,882016897
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596064,1422728380,894488096
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596066,1422728380,907023906
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596066,1422728380,920470952
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596069,1422728380,932112932
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596069,1422728380,944506883
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596069,1422728380,957020998
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596072,1422728380,971858024
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596072,1422728380,982033014
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596072,1422728380,994503974
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596076,1422728381,7021903
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596076,1422728381,19639968
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596076,1422728381,32128095
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596080,1422728381,44533014
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596082,1422728381,60664892
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596083,1422728381,70116043
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596083,1422728381,82102060
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596085,1422728381,94630002
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596087,1422728381,107024908
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596087,1422728381,119524955
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596087,1422728381,132051944
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596090,1422728381,144498109
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596090,1422728381,157542943
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596090,1422728381,169540882
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596095,1422728381,181972980
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596095,1422728381,194494962
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596095,1422728381,209273099
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596095,1422728381,221535921
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596099,1422728381,232045888
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596100,1422728381,244546890
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596102,1422728381,258764982
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596104,1422728381,270186901
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596105,1422728381,281964063
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596106,1422728381,294450044
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596108,1422728381,307687997
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596108,1422728381,319643974
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596109,1422728381,332287073
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596110,1422728381,344600915
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596112,1422728381,359888076
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596113,1422728381,369679927
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596114,1422728381,382044076
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596116,1422728381,394618988
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596117,1422728381,408663034
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596118,1422728381,419584035
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596118,1422728381,431982994
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596118,1422728381,444628000
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596123,1422728381,458048105
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596123,1422728381,470894098
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596126,1422728381,481956958
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596126,1422728381,494929075
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596127,1422728381,508106946
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596128,1422728381,519632101
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596129,1422728381,531970977
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596131,1422728381,544521093
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596132,1422728381,557276964
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596133,1422728381,569590091
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596135,1422728381,581955909
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596137,1422728381,594438076
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596137,1422728381,607053995
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596138,1422728381,619510889
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596139,1422728381,632213115
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596139,1422728381,644534111
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596139,1422728381,657052993
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596142,1422728381,669521093
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596142,1422728381,682051897
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596142,1422728381,694514036
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596145,1422728381,707185983
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596145,1422728381,719543933
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596145,1422728381,732006072
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596150,1422728381,744487047
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596150,1422728381,757149934
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596150,1422728381,769752025
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596156,1422728381,794395923
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596154,1422728381,795262098
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596154,1422728381,808046102
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596154,1422728381,820611953
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596157,1422728381,832863092
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596157,1422728381,844692945
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596157,1422728381,857132911
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596161,1422728381,869555950
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596161,1422728381,881994009
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596161,1422728381,894505023
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596166,1422728381,907072067
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596166,1422728381,919513940
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596166,1422728381,932110071
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596169,1422728381,944514989
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596171,1422728381,957279920
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596173,1422728381,969485998
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596173,1422728381,982003927
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596173,1422728381,994637966
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596176,1422728382,7123947
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596176,1422728382,19529104
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596176,1422728382,32136917
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596179,1422728382,44542074
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596181,1422728382,57096004
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596183,1422728382,69592952
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596183,1422728382,81974983
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596183,1422728382,94595909
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596186,1422728382,107197999
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596186,1422728382,119690895
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596186,1422728382,131977081
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596191,1422728382,144520998
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596191,1422728382,157237052
gray.png/infinity07.svg/0.3/-5.0/0.1/0.18/0.2,5537,596191,1422728382,169696092
